ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
5351,TPEx,115Q1,115/05/11,15:00:24,115/05/11 15:00:24,公告本公司董事會通過115年度第一季財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5351"", ""marketKind"": ""otc"", ""enterDate"": ""1150511""}",ok,"1.提報董事會或經董事會決議日期:115/05/11 2.審計委員會通過日期:115/05/08 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):2,735,412 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,002,465 6.1月1日累計至本期止營業利益(損失) (仟元):616,171 7.1月1日累計至本期止稅前淨利(淨損) (仟元):634,805 8.1月1日累計至本期止本期淨利(淨損) (仟元):594,805 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):614,346 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.88 11.期末總資產(仟元):8,891,095 12.期末總負債(仟元):4,070,511 13.期末歸屬於母公司業主之權益(仟元):4,748,038 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5351,TPEx,115Q1,115/05/11,15:00:50,115/05/11 15:00:50,"公告本公司董事會決議向金融監督
管理委員會申報發行員工認股權憑證",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5351"", ""marketKind"": ""otc"", ""enterDate"": ""1150511""}",ok,1.董事會決議日期:115/05/11 2.發行期間:   於主管機關申報生效通知到達之日起二年內視實際需求為一次或分次發行，實際   發行日期由董事會授權董事長訂定之。 3.認股權人資格條件:   一、以本公司及國內外從屬公司之全職員工及非全職員工為限（所稱「從屬公司」       ，係指符合107年12月27日金管證發字第1070121068號令規定)。全職及非全職       員工定義如下：       1.全職員工：受本公司僱用，執行本公司交付工作，並按月支領薪資者。       2.非全職員工：受本公司僱用之計時性人員(即每天工時不需滿8小時者)或定         期契約人員，並按月支領薪資者。   二、實際得被授與認股權之員工及其所得認股權憑證之數量，將參酌服務年資、       職級責任、工作績效、整體貢獻、特殊功績與未來展望等，由董事長核定後       ，具本公司經理人身分者，應先提報薪資報酬委員會同意，再提報董事會決       議；非本公司經理人身分者，應先提報審計委員會同意，再提報董事會決議。   三、依「發行人募集與發行有價證券處理準則」第五十六條之一第一項,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5351,TPEx,114Q4,115/03/11,15:01:36,115/03/11 15:01:36,公告本公司董事會通過114年度財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5351"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.提報董事會或經董事會決議日期:115/03/11 2.審計委員會通過日期:115/03/09 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):4,036,779 5.1月1日累計至本期止營業毛利(毛損) (仟元):618,364 6.1月1日累計至本期止營業利益(損失) (仟元):(579,739) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(576,971) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(582,971) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(497,494) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(1.53) 11.期末總資產(仟元):7,716,287 12.期末總負債(仟元):3,723,890 13.期末歸屬於母公司業主之權益(仟元):3,911,462 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5351,TPEx,114Q4,115/03/11,15:30:46,115/03/11 15:30:46,公告本公司董事會決議召開115年股東常會,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5351"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1.董事會決議日期：115/03/11 2.股東會召開日期：115/06/05 3.股東會召開地點：新竹市科學園區科技五路6號 本公司會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：一一四年度營業報告 (2)：審計委員會查核報告 (3)：其他報告事項 6.召集事由二：承認事項 (1)：一一四年度營業報告書及財務報表案 (2)：一一四年度虧損撥補案 7.召集事由三：討論事項 (1)：解除董事競業禁止之限制案 (2)：修正「取得或處分資產處理程序」案 8.臨時動議： 9.停止過戶起始日期：115/04/07 10.停止過戶截止日期：115/06/05 11.其他應敘明事項：(一)本公司受理股東以書面方式提案，受理期間：     自115年3月20日至115年3月30日17時止，受理提案處所為新竹市科學園區     科技五路6號 本公司資本市場暨股務部，詳細內容請詳相關公告。 (二)本次股東常會得採電子方式行使表決權，其行使方法依公司法第177條之1     規定，將載明於股東會召集通知，並",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5351,TPEx,114Q4,115/03/11,15:46:17,115/03/11 15:46:17,公告本公司董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5351"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1. 董事會決議日期：115/03/11 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5351,TPEx,114Q2,114/08/07,14:01:14,114/08/07 14:01:14,公告本公司董事會決議辦理銀行聯合授信案,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5351"", ""marketKind"": ""otc"", ""enterDate"": ""1140807""}",ok,1.事實發生日:114/08/07 2.公司名稱:鈺創科技股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:   為償還金融機構借款暨充實中期營運週轉金，本公司擬由臺灣土地銀行等銀行辦理   五年期新台幣20億元之聯合授信案 6.因應措施:不適用 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5398,TPEx,115Q1,115/05/13,15:21:04,115/05/13 15:21:04,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5398"", ""marketKind"": ""otc"", ""enterDate"": ""1150513""}",ok,"1.提報董事會或經董事會決議日期:115/05/13 2.審計委員會通過日期:115/05/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):29,154 5.1月1日累計至本期止營業毛利(毛損) (仟元):137 6.1月1日累計至本期止營業利益(損失) (仟元):-12,616 7.1月1日累計至本期止稅前淨利(淨損) (仟元):-11,164 8.1月1日累計至本期止本期淨利(淨損) (仟元):-11,037 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-11,037 10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.22 11.期末總資產(仟元):576,895 12.期末總負債(仟元):63,511 13.期末歸屬於母公司業主之權益(仟元):513,384 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5398,TPEx,115Q1,115/05/13,15:31:39,115/05/13 15:31:39,公告本公司董事會決議推選董事長及副董事長,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""5398"", ""marketKind"": ""otc"", ""enterDate"": ""1150513""}",ok,1.董事會決議日期或發生變動日期:115/05/13 2.人員別（請輸入董事長或總經理）:董事長及副董事長 3.舊任者姓名:  董事長：華豐經銷股份有限公司代表人 沈國榮  副董事長：華豐經銷股份有限公司代表人 丘世健 4.舊任者簡歷:  董事長：沈國榮/慕康生技醫藥股份有限公司董事長  副董事長：丘世健/慕康生技醫藥股份有限公司副董事長 5.新任者姓名:  董事長：真大投資股份有限公司代表人 林憲宏  副董事長：華豐經銷股份有限公司代表人 丘世健 6.新任者簡歷:  董事長：林憲宏/聯崴生技股份有限公司董事長  副董事長：丘世健/慕康生技醫藥股份有限公司副董事長 7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、 「退休」、「逝世」或「新任」）:任期屆滿 8.異動原因:任期屆滿改選 9.新任生效日期:115/05/13 10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第6款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5398,TPEx,114Q4,115/02/04,16:03:23,115/02/04 16:03:23,公告本公司董事會通過114年度合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5398"", ""marketKind"": ""otc"", ""enterDate"": ""1150204""}",ok,"1.提報董事會或經董事會決議日期:115/02/04 2.審計委員會通過日期:115/02/04 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):229,849 5.1月1日累計至本期止營業毛利(毛損) (仟元):85,251 6.1月1日累計至本期止營業利益(損失) (仟元):11,917 7.1月1日累計至本期止稅前淨利(淨損) (仟元):23,843 8.1月1日累計至本期止本期淨利(淨損) (仟元):17,357 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):17,357 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.35 11.期末總資產(仟元):600,792 12.期末總負債(仟元):70,168 13.期末歸屬於母公司業主之權益(仟元):530,624 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5398,TPEx,114Q4,115/02/04,16:09:57,115/02/04 16:09:57,公告本公司董事會決議辦理私募有價證券,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5398"", ""marketKind"": ""otc"", ""enterDate"": ""1150204""}",ok,1.董事會決議日期:115/02/04 2.私募有價證券種類:私募普通股 3.私募對象及其與公司間關係: 本次決議私募之應募對象以符合證券交易法第43條之6及112年9月12日金 融監督管理委員會金管證發字第1120383220號修正之「公開發行公司辦 理私募有價證券應注意事項」等相關函令規定之特定人並以現金出資為限。 策略性投資人:目前尚未洽定策略性投資人。 目前暫定之應募人係本公司之內部人或關係人： 應募人                      與公司關係 .....................       ....................... 華豐經銷股份有限公司        本公司法人董事 愚果企業股份有限公司        本公司關係人 和鑽有限公司                本公司關係人 華豐經銷股份有限公司持股比例佔前十名之股東: 前十名股東名稱                 持股比例    與本公司關係 ...........................    ........    .......... 華豐橡膠工業股份有限公司     ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5398,TPEx,114Q4,115/02/04,16:37:12,115/02/04 16:37:12,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""5398"", ""marketKind"": ""otc"", ""enterDate"": ""1150204""}",ok,"1.董事會決議日期：115/02/04 2.股東會召開日期：115/05/04 3.股東會召開地點：彰化縣花壇鄉中山路一段20號之會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告 (2)：審計委員會審查114年度決算表冊報告 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報表案 (2)：承認114年度盈虧撥補表案 7.召集事由三：討論事項 (1)：討論辦理私募普通股案 (2)：修訂本公司「取得或處分資產處理程序」案 8.召集事由四：選舉事項 (1)：董事全面改選案﹝應選董事7席(董事4席及獨立董事3席) ﹞ 9.召集事由五：其他事項 (1)：解除本公司新任董事及其代表人競業禁止限制案 10.臨時動議： 11.停止過戶起始日期：115/03/06 12.停止過戶截止日期：115/05/04 13.其他應敘明事項：(一) 受理期間：115 年2 月23 日起至115 年3 月5 日止，為受理持股1%以上 之股東就本次股東常會提案、董事及獨立董事候選",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
