ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
5364,TPEx,114Q4,115/03/12,15:56:40,115/03/12 15:56:40,本公司董事會決議召開115年股東常會相關事宜公告,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.董事會決議日期：115/03/12 2.股東會召開日期：115/06/16 3.股東會召開地點：台北市中山區松江路162號地下1樓 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告書。 (2)：114年度審計委員會審查報告書。 (3)：114年度員工酬勞及董事酬勞分配情形報告。 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案。 (2)：114年度虧損撥補案。 7.臨時動議： 8.停止過戶起始日期：115/04/18 9.停止過戶截止日期：115/06/16 10.其他應敘明事項：無。",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/12,17:26:00,115/03/12 17:26:00,公告董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1. 董事會決議日期：115/03/12 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/20,14:54:23,115/03/20 14:54:23,"公告本公司列入合併財務報告之各子公司115年02月底之
負債比率、流動比率、速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150316""}",ok,1.事實發生日:115/03/20 2.發生緣由:依櫃檯買賣中心證櫃監字第0990201257號函規定公告。 3.財務資訊年度月份:115年02月 4.自結流動比率: 49.13% 5.自結速動比率: 38.15% 6.自結負債比率: 35.47% 7.因應措施:無。 8.其他應敘明事項: 本公司及子公司115年02月底之負債比率、流動比率、速動比率 力麗觀光開發股份有限公司(個體) 流動比率:   10.25% 速動比率:   10.04% 負債比率:   32.91% 力麗明池股份有限公司 流動比率:  262.28% 速動比率:  259.64% 負債比率:   38.22% 天鷹旅行社股份有限公司 流動比率:    0.00% 速動比率:    0.00% 負債比率:    0.00% 愷森能源股份有限公司 流動比率:  672.84% 速動比率:  283.82% 負債比率:    7.13% ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/24,16:31:43,115/03/24 16:31:43,"代重要子公司力麗明池(股)公司公告
董事會決議召開115年第一次股東臨時會",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150323""}",ok,1.董事會決議日期:115/03/24 2.股東臨時會召開日期:115/04/23 3.股東臨時會召開地點:台北市中山區松江路162號3樓。 4.召集事由一、報告事項:無。 5.召集事由二、承認事項:無。 6.召集事由三、討論事項: (1)本公司與國軍退除役官兵輔導委員會武陵農場經營 契約屆期期滿，擬辦理旅館登記證移轉案。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/04/08 11.停止過戶截止日期:115/04/23 12.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5460,TPEx,115Q1,115/05/11,15:01:38,115/05/11 15:01:38,公告本公司115年第1季合併財務報告提報董事會,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5460"", ""marketKind"": ""otc"", ""enterDate"": ""1150424""}",ok,"1.提報董事會或經董事會決議日期:115/05/11 2.審計委員會通過日期:不適用 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):69,777 5.1月1日累計至本期止營業毛利(毛損) (仟元):22,435 6.1月1日累計至本期止營業利益(損失) (仟元):822 7.1月1日累計至本期止稅前淨利(淨損) (仟元):6,331 8.1月1日累計至本期止本期淨利(淨損) (仟元):5,187 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):5,187 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.09 11.期末總資產(仟元):819,741 12.期末總負債(仟元):78,910 13.期末歸屬於母公司業主之權益(仟元):740,831 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5460,TPEx,114Q4,115/03/11,16:16:56,115/03/11 16:16:56,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5460"", ""marketKind"": ""otc"", ""enterDate"": ""1150212""}",ok,"1.董事會決議日期：115/03/11 2.股東會召開日期：115/06/23 3.股東會召開地點：新北市新莊區民安路420巷28號二樓 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：114年度審計委員會查核報告。 6.召集事由二：承認事項 (1)：承認114年度營業報告書、財務報表及盈虧撥補表案。 7.召集事由三：討論事項 (1)：修訂「取得或處分資產處理程序」案。 8.臨時動議： 9.停止過戶起始日期：115/04/25 10.停止過戶截止日期：115/06/23 11.其他應敘明事項：(1)受理股東提案公告作業流程：依「公司法」第172條之1規定，持有已發行股份 總數百分之一以上股份之股東，得以書面向公司提出股東常會議案，但以一項並以 三百字為限。凡有意提案之股東務請於民國115年04月28日16時前送達並敘明聯絡 人及聯絡方式，以利董事會回覆是否列入議案結果。請於信封封面上加註『股東會 提案函件』字樣，以掛號函件寄送。  (2)受理提案時間：民國115年04月",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5460,TPEx,114Q4,115/03/11,16:17:20,115/03/11 16:17:20,公告本公司114年度合併財務報告提報董事會,period_subject_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5460"", ""marketKind"": ""otc"", ""enterDate"": ""1150212""}",ok,"1.提報董事會或經董事會決議日期:115/03/11 2.審計委員會通過日期:115/03/11 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):233,338 5.1月1日累計至本期止營業毛利(毛損) (仟元):65,301 6.1月1日累計至本期止營業利益(損失) (仟元):(16,812) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(11,807) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(10,235) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(10,235) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.17) 11.期末總資產(仟元):811,376 12.期末總負債(仟元):84,790 13.期末歸屬於母公司業主之權益(仟元):726,586 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5460,TPEx,114Q4,115/03/11,16:17:42,115/03/11 16:17:42,公告本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5460"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,"1. 董事會決議日期：115/03/11 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5514,TPEx,114Q4,115/03/03,14:16:50,115/03/03 14:16:50,三豐董事會決議召開115年股東常會公告,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5514"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1.董事會決議日期：115/03/03 2.股東會召開日期：115/05/21 3.股東會召開地點：台北市松山區復興北路99號2樓(犇亞會議中心208會議廳) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業狀況報告 (2)：114年度審計委員會審查報告 (3)：114年度員工及董事酬勞分派情形報告 (4)：114年度董事酬勞給付情形報告 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表承認案 (2)：114年度盈餘分配案 7.召集事由三：討論事項 (1)：修訂取得或處分資產處理程序 8.臨時動議： 9.停止過戶起始日期：115/03/23 10.停止過戶截止日期：115/05/21 11.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5514,TPEx,114Q4,115/03/03,14:55:53,115/03/03 14:55:53,公告本公司董事會決議股利分派情形,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5514"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1. 董事會擬議日期：115/03/03 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5878,TPEx,115Q1,115/04/30,14:11:40,115/04/30 14:11:40,"代重要子公司利可安保險經紀人股份有限公司公告董事會
決議115年度第1季盈餘不分配。",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5878"", ""marketKind"": ""otc"", ""enterDate"": ""1150430""}",ok,1.董事會決議日期:115/04/30 2.發放股利種類及金額:無 3.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5878,TPEx,115Q1,115/05/07,17:20:43,115/05/07 17:20:43,公告本公司董事會通過民國115年第1季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5878"", ""marketKind"": ""otc"", ""enterDate"": ""1150507""}",ok,"1.提報董事會或經董事會決議日期:115/05/07 2.審計委員會通過日期:115/05/07 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):222,431 5.1月1日累計至本期止營業毛利(毛損) (仟元):38,118 6.1月1日累計至本期止營業利益(損失) (仟元): 11,665 7.1月1日累計至本期止稅前淨利(淨損) (仟元):13,237 8.1月1日累計至本期止本期淨利(淨損) (仟元):10,755 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):10,755 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.43 11.期末總資產(仟元):785,870 12.期末總負債(仟元):299,242 13.期末歸屬於母公司業主之權益(仟元):486,628 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5878,TPEx,114Q4,115/03/03,13:36:07,115/03/03 13:36:07,"代重要子公司利可安保險經紀人股份有限公司公告董事會
決議114年第4季盈餘分配案",period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5878"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1.董事會決議日期:115/03/03 2.發放股利種類及金額:配發現金股利共計新台幣7,740,000元,每股配發現金2.58元。 3.其他應敘明事項:現金股利發放日：115/03/31。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
